whisky,store,price_aud,checked_at
Glenfiddich 12,Dan Murphy's,79.95,2026-03-20
Glenfiddich 12,Dan Murphy's,77.95,2026-03-24
Glenfiddich 12,Dan Murphy's,74.95,2026-03-31
Glenfiddich 12,BWS,109.00,2026-03-20
Glenfiddich 12,BWS,107.00,2026-03-24
Glenfiddich 12,BWS,106.00,2026-03-31
The Macallan 12,Dan Murphy's,149.95,2026-03-20
The Macallan 12,Dan Murphy's,144.95,2026-03-24
The Macallan 12,Dan Murphy's,139.95,2026-03-31
The Macallan 12,BWS,145.00,2026-03-20
The Macallan 12,BWS,142.00,2026-03-24
The Macallan 12,BWS,140.00,2026-03-31
Ardbeg 10,Dan Murphy's,119.95,2026-03-20
Ardbeg 10,Dan Murphy's,117.95,2026-03-24
Ardbeg 10,Dan Murphy's,114.95,2026-03-31
